# Title: 广告拦截 Hosts 规则
# Homepage: https://github.com/045200/ad-filter
# Expires: 12 Hours
# Version: 2025-08-21 18:30:15（北京时间）
# Description: 适用于任何支持Hosts过滤的软件
# Total count: 8519
0.0.0.0 0qhr.880.net
0.0.0.0 0t6m.cn
0.0.0.0 0tdl.83084.com
0.0.0.0 0tpw.143.cc
0.0.0.0 0trl.011.com
0.0.0.0 0ue.cn
0.0.0.0 0uh8.7790.com
0.0.0.0 0vbc.yl.ag
0.0.0.0 0vre.154.com
0.0.0.0 0vw1.yide.com
0.0.0.0 0wqj.k8.com
0.0.0.0 0xdv.720lu.com
0.0.0.0 0xxx.ws
0.0.0.0 0y3b.720lu.com
0.0.0.0 1-1ads.com
0.0.0.0 1.js
0.0.0.0 10.jsjietui.com
0.0.0.0 10010.gac.kim
0.0.0.0 10086.cscsearch.com
0.0.0.0 101.qq.com
0.0.0.0 101.ru
0.0.0.0 101kyty.com
0.0.0.0 102.js
0.0.0.0 1024.fm
0.0.0.0 1024mzs.pw
0.0.0.0 1034195206.ietheivaicai.com
0.0.0.0 1034195223.ietheivaicai.com
0.0.0.0 1034195226.ietheivaicai.com
0.0.0.0 1034195402.ietheivaicai.com
0.0.0.0 104e400003-1.m.ctrmi.cn
0.0.0.0 10829201.lalcsafeip
0.0.0.0 10829201.lalcsafeip.com
0.0.0.0 10b0500001-0.m.ctrmi.cn
0.0.0.0 10gb.7790.com
0.0.0.0 10thdownload.sanguosha.com
0.0.0.0 11.271y.com
0.0.0.0 11000.vip
0.0.0.0 111-12-183-50-te1d71cc.free-lbv6.idouyinvod.com
0.0.0.0 111-7-180-115-teb36441.free-lbv6.idouyinvod.com
0.0.0.0 111.59.67
0.0.0.0 111112js.com
0.0.0.0 111ppp888kkk.com
0.0.0.0 112-6-231-57.volcsirius.com
0.0.0.0 11308511.com
0.0.0.0 1132yh.com
0.0.0.0 1134555.com
0.0.0.0 1135555.com
0.0.0.0 11379111.com
0.0.0.0 11383311.com
0.0.0.0 11390511.com
0.0.0.0 114la.com
0.0.0.0 1156.com
0.0.0.0 1156dns.com
0.0.0.0 1199.yl.ag
0.0.0.0 119xiazai.com
0.0.0.0 11h3.yide.com
0.0.0.0 11st.co.kr
0.0.0.0 11w32.com
0.0.0.0 123-movies.city
0.0.0.0 12530.com
0.0.0.0 12635.dy
0.0.0.0 128tl.com
0.0.0.0 1292048787-wa03.youyantech.com
0.0.0.0 12cc.top
0.0.0.0 12uo.yl.ag
0.0.0.0 12w32.net
0.0.0.0 1337x.buzz
0.0.0.0 1339.cf
0.0.0.0 1345js.com
0.0.0.0 1347js.com
0.0.0.0 1352.tsogai.cn
0.0.0.0 13526925.com
0.0.0.0 1355b.com
0.0.0.0 13958.pink
0.0.0.0 13s7.yide.com
0.0.0.0 143.cc
0.0.0.0 147639.com
0.0.0.0 14813.pictures
0.0.0.0 14nn.7790.com
0.0.0.0 14x.cn
0.0.0.0 14x6.k8.com
0.0.0.0 1515tc.wmvlkq.com
0.0.0.0 15399.loan
0.0.0.0 155tl.com
0.0.0.0 159i.com
0.0.0.0 15w32.com
0.0.0.0 15xp.ag8.com
0.0.0.0 1662b.com
0.0.0.0 167adfsda.xyz
0.0.0.0 168img.umdi.me
0.0.0.0 168x.frog531.com
0.0.0.0 168xtongji.frog531.com
0.0.0.0 16905456840005925mcc.sbeaje.com
0.0.0.0 16974.508913.top
0.0.0.0 16h42.cc
0.0.0.0 16h82.com
0.0.0.0 16hd.4393.cc
0.0.0.0 16zz.co
0.0.0.0 1705581604.xn--6krs2g97h8suq1pfhg.xn--fiqs8s
0.0.0.0 17173cdn.com
0.0.0.0 1730905648.ietheivaicai.com
0.0.0.0 1730905650.ietheivaicai.com
0.0.0.0 173kw.com
0.0.0.0 17737777777.cn
0.0.0.0 18.njxhtc.com
0.0.0.0 181dc19.com
0.0.0.0 183931.com
0.0.0.0 185s.154.com
0.0.0.0 186tl.com
0.0.0.0 188.jzcza.xyz
0.0.0.0 1880923818.ietheivaicai.com
0.0.0.0 188ad.215631851349.cc
0.0.0.0 189.gd
0.0.0.0 189i5s49r.com
0.0.0.0 18b31ed0769dc5be622061f4.ks3-cn-beijing.ksyuncs.com
0.0.0.0 18comic.org
0.0.0.0 19359.baby
0.0.0.0 194007.com
0.0.0.0 1944552042.ietheivaicai.com
0.0.0.0 195409.com
0.0.0.0 19580.pictures
0.0.0.0 198558.com
0.0.0.0 199tl.com
0.0.0.0 19R.net
0.0.0.0 1b42.6t.com
0.0.0.0 1bl4.880.net
0.0.0.0 1dd6fafb6c5080d6d85b00fe4a4c26b0.rdt.tfogc.com
0.0.0.0 1e3q.cl.app
0.0.0.0 1ei9.8890.com
0.0.0.0 1fcc.l3r6p0d5.com
0.0.0.0 1flk.011.com
0.0.0.0 1j103dtlq.yunyonggong.com.cn
0.0.0.0 1jt9.8890.com
0.0.0.0 1jym.cl.app
0.0.0.0 1m78.cl.app
0.0.0.0 1mth.hikedj.com
0.0.0.0 1n44.154.com
0.0.0.0 1o1l.yl.ag
0.0.0.0 1omn.880.net
0.0.0.0 1p9l.011.com
0.0.0.0 1q1q889-1318812507.cos.accelerate.myqcloud.com
0.0.0.0 1q46.720lu.com
0.0.0.0 1qboss9.ejuslehq.com
0.0.0.0 1qy7hs.ppluoli.xyz
0.0.0.0 1rbf.6t.com
0.0.0.0 1sn2efqc.ddwkx.cn
0.0.0.0 1u0oqad.diqx.namemc.com
0.0.0.0 1ug8.7790.com
0.0.0.0 1w7-static.oss-cn-shanghai.aliyuncs.com
0.0.0.0 1wdf.8890.com
0.0.0.0 1win.com
0.0.0.0 1wsfg.p5c2m7o9.com
0.0.0.0 1x1-transparent.gif
0.0.0.0 1xt3.1156.com
0.0.0.0 1yr.cc
0.0.0.0 1yr.cn
0.0.0.0 1zzakf1yrrgczhphkluk8lfhsog65f6x.xyz
0.0.0.0 2.android.pool.ntp.org
0.0.0.0 2.js
0.0.0.0 2.txt
0.0.0.0 200fla.vvluoli.xyz
0.0.0.0 2021122521.api.novel.md.longyuyunshang.com
0.0.0.0 2022code.100uc.com
0.0.0.0 2023img.yslulu69.xyz
0.0.0.0 2026874732.qnqcdn.net
0.0.0.0 2026914328.qnqcdn.net
0.0.0.0 20co.011.com
0.0.0.0 20under20ivy.com
0.0.0.0 212js.oss-cn-hongkong.aliyuncs.com
0.0.0.0 21buttons.com
0.0.0.0 220-volt.ru
0.0.0.0 22000.vip
0.0.0.0 222aa777aa.com
0.0.0.0 223969ufy.com
0.0.0.0 2266.cc
0.0.0.0 2267t.vip
0.0.0.0 226ad710.508226936.vip
0.0.0.0 22dd93.com
0.0.0.0 22yy672.com
0.0.0.0 2317786.com
0.0.0.0 23263.ooo
0.0.0.0 2330.com
0.0.0.0 2330fh.lzbmfwh.top
0.0.0.0 23859159.com
0.0.0.0 240461.com
0.0.0.0 2409-8c6a-b011-23-800-0-0-f.volcsiriusbd.com
0.0.0.0 24238956.com
0.0.0.0 2443107.cc
0.0.0.0 24ad.cl.app
0.0.0.0 24fa533251.com
0.0.0.0 24wx.live
0.0.0.0 253.com
0.0.0.0 253669vqx.com
0.0.0.0 257298.a.siteapps.com
0.0.0.0 25801.pro
0.0.0.0 25871.pink
0.0.0.0 25vh.880.net
0.0.0.0 25yy623.com
0.0.0.0 26.9347ada.top
0.0.0.0 2603992607.aadg.top
0.0.0.0 2616ccs.chla072.com
0.0.0.0 26327.pink
0.0.0.0 26369.net
0.0.0.0 26371.net
0.0.0.0 2655.com
0.0.0.0 26a.cn
0.0.0.0 26am.cn
0.0.0.0 26bbs.bhla072.com
0.0.0.0 26ccs.donchen501.cn
0.0.0.0 26su.143.cc
0.0.0.0 26v.con
0.0.0.0 2703tc.wmvlkq.com
0.0.0.0 275aty.com
0.0.0.0 278838mcu.com
0.0.0.0 27bm.720lu.com
0.0.0.0 27hl.yl.ag
0.0.0.0 27md.k8.com
0.0.0.0 2800mc.hcvegu.com
0.0.0.0 28047086.com
0.0.0.0 2819mc.hcvegu.com
0.0.0.0 2820mc.hcvegu.com
0.0.0.0 28308.top
0.0.0.0 285765mcc.sbeaje.com
0.0.0.0 285925mg.mvgucp.com
0.0.0.0 28dwj.com
0.0.0.0 28w1.yide.com
0.0.0.0 2900271.cc
0.0.0.0 2900315.cc
0.0.0.0 2914mc.ecoefh.com
0.0.0.0 2914mc.hcvegu.com
0.0.0.0 2916mc.ecoefh.com
0.0.0.0 2916mc.hcvegu.com
0.0.0.0 2939.com
0.0.0.0 2939.yl.ag
0.0.0.0 2939oo.com
0.0.0.0 295cdn.dns
0.0.0.0 299ad.5080133167601.cc
0.0.0.0 299f.net
0.0.0.0 29e5534ea20a8.cdn.sohucs.com
0.0.0.0 2Fr.html
0.0.0.0 2Fs-links.producthunt.com
0.0.0.0 2a4p.k8.com
0.0.0.0 2als.154.com
0.0.0.0 2atlua.tdum.alibaba.com
0.0.0.0 2c2.website
0.0.0.0 2ceb.tz.app
0.0.0.0 2d2r7.com
0.0.0.0 2dd.uk
0.0.0.0 2enj.6t.com
0.0.0.0 2f2t.720lu.com
0.0.0.0 2f77.720lu.com
0.0.0.0 2ffq.5163.com
0.0.0.0 2fvd.7790.com
0.0.0.0 2ip.com
0.0.0.0 2jc9.8890.com
0.0.0.0 2k5f.154.com
0.0.0.0 2kmoviehd.to
0.0.0.0 2lf3.ag8.com
0.0.0.0 2o22.8890.com
0.0.0.0 2ojr.ag8.com
0.0.0.0 2qjk.880.net
0.0.0.0 2rxp.154.com
0.0.0.0 2ryi.143.cc
0.0.0.0 2s9q.720lu.com
0.0.0.0 2sli.cc
0.0.0.0 2vr8hs2myc.luxosg.com
0.0.0.0 2vrg.8890.com
0.0.0.0 2ww1.elv1x7.top
0.0.0.0 2xbt.qp666.com
0.0.0.0 2xkw.880.net
0.0.0.0 2y8.co
0.0.0.0 2yae.608.vip
0.0.0.0 2z8.cn
0.0.0.0 2zmb.k8.com
0.0.0.0 3.cn
0.0.0.0 3.js
0.0.0.0 3006.oss-acc
0.0.0.0 3017dc.umqlyy.com
0.0.0.0 3044.com
0.0.0.0 3079018211.ietheivaicai.com
0.0.0.0 3084794460.ietheivaicai.com
0.0.0.0 3087x.com
0.0.0.0 30957.bar
0.0.0.0 30menu.com
0.0.0.0 31004af7.cdnhwcggk22.com
0.0.0.0 31004af7.cdnhwcpsd13.com
0.0.0.0 310win.com
0.0.0.0 31ml.6t.com
0.0.0.0 32.customlogobag.com
0.0.0.0 323659.50817150.top
0.0.0.0 3280.com
0.0.0.0 3290.com
0.0.0.0 32c7.7790.com
0.0.0.0 32sms.cn
0.0.0.0 33-news.ru
0.0.0.0 33000.vip
0.0.0.0 3301.k92iq.cc
0.0.0.0 3301.zrgym.com
0.0.0.0 3302.dwa3w.cc
0.0.0.0 33216.vip
0.0.0.0 33326t.com
0.0.0.0 3335665.com
0.0.0.0 3337192.com
0.0.0.0 333bbb555kkk.com
0.0.0.0 3359.com
0.0.0.0 336698.com
0.0.0.0 336t.com
0.0.0.0 33dsdg.beijingzhongyuanjiande.com
0.0.0.0 33img.com
0.0.0.0 33j3.880.net
0.0.0.0 33mail.com
0.0.0.0 33sk.tv
0.0.0.0 340398.co
0.0.0.0 34436.pictures
0.0.0.0 34567.me
0.0.0.0 34885.xyz
0.0.0.0 34gw3.wasfeds.com
0.0.0.0 34mv.cc
0.0.0.0 352487.net
0.0.0.0 35332.com
0.0.0.0 35519.com
0.0.0.0 35546392.com
0.0.0.0 3569cd17.com
0.0.0.0 35784.net
0.0.0.0 35784.net08273.net
0.0.0.0 358qp6.com
0.0.0.0 35972.ooo
0.0.0.0 35c.rfmali.com
0.0.0.0 360.tingxi888.com
0.0.0.0 360buyimg.com
0.0.0.0 360doc.com
0.0.0.0 360fenxi.mediav.com
0.0.0.0 360kuai.com
0.0.0.0 360tg.37.com
0.0.0.0 361ct9.vip
0.0.0.0 365111.com
0.0.0.0 3656.run
0.0.0.0 3658888.com
0.0.0.0 3667kk.com
0.0.0.0 3703321455.ietheivaicai.com
0.0.0.0 3754327399.ietheivaicai.com
0.0.0.0 375772rug.com
0.0.0.0 3758.cl.app
0.0.0.0 3799qq.com
0.0.0.0 37wv.011.com
0.0.0.0 37x0.143.cc
0.0.0.0 38.remanescentesfm.com
0.0.0.0 3821.com
0.0.0.0 3822.run
0.0.0.0 386dh-api.nav-site.com
0.0.0.0 38988zubo85735.com
0.0.0.0 3900170.cc
0.0.0.0 39nw.880.net
0.0.0.0 39rq.qczb.app
0.0.0.0 3a4f.ag8.com
0.0.0.0 3a7o.720lu.com
0.0.0.0 3baa.ag8.com
0.0.0.0 3dnews.ru
0.0.0.0 3ds6.cl.app
0.0.0.0 3eyk.6t.com
0.0.0.0 3f099b7ae467517e7af72bbe0fd3ee31.rdt.tfogc.com
0.0.0.0 3fbt.143.cc
0.0.0.0 3gxe.6t.com
0.0.0.0 3gz9.by6.app
0.0.0.0 3igd.011.com
0.0.0.0 3iww.720lu.com
0.0.0.0 3ixy.154.com
0.0.0.0 3js95.com
0.0.0.0 3kag.6t.com
0.0.0.0 3leg.011.com
0.0.0.0 3mmg.ag8.com
0.0.0.0 3n4l.yide.com
0.0.0.0 3oto.k8.com
0.0.0.0 3pk2.yide.com
0.0.0.0 3t2j.k8.com
0.0.0.0 3t5m.cn
0.0.0.0 3tds.720lu.com
0.0.0.0 3tsii.cc
0.0.0.0 3ub5.yide.com
0.0.0.0 3we6.720lu.com
0.0.0.0 3xwb.720lu.com
0.0.0.0 3y3u.011.com
0.0.0.0 3yweop.zcyea.com
0.0.0.0 4.d7na.com
0.0.0.0 4.dkvn.cn
0.0.0.0 4.fu52.sbs
0.0.0.0 40z1.6t.com
0.0.0.0 41852662.bet6785.com.cname.app-cdn.net
0.0.0.0 421696.873ww.top
0.0.0.0 4218cgwlu.igdou.xyz
0.0.0.0 4218wlsdy2.tobqlji.xyz
0.0.0.0 43648398.com
0.0.0.0 4366.com
0.0.0.0 4393.cc
0.0.0.0 43sjmq3hg.com
0.0.0.0 440a.8890.com
0.0.0.0 4466005.com
0.0.0.0 4466029.com
0.0.0.0 4466030.com
0.0.0.0 4466031.com
0.0.0.0 4466032.com
0.0.0.0 4491.com
0.0.0.0 44980.com
0.0.0.0 449b.8890.com
0.0.0.0 4509.7790.com
0.0.0.0 450day.com
0.0.0.0 4530opdegk.hywkz.xyz
0.0.0.0 45507.com
0.0.0.0 45hy.6t.com
0.0.0.0 46.46763626.com
0.0.0.0 46466641.com
0.0.0.0 4650.com
0.0.0.0 467t.8890.com
0.0.0.0 46k.co
0.0.0.0 47138677.com
0.0.0.0 47917760.com
0.0.0.0 47h0.k8.com
0.0.0.0 47qo.yide.com
0.0.0.0 48164728.com
0.0.0.0 48367771.vip
0.0.0.0 484848xxx.birger.cn
0.0.0.0 48899.net
0.0.0.0 48911495.com
0.0.0.0 48blr.com
0.0.0.0 48cdn.ghzuwb.com
0.0.0.0 48xpj-xz.oss-accelerate.aliyuncs.com
0.0.0.0 48xpj-xz.oss-cn-beijing.aliyuncs.com
0.0.0.0 49711.one
0.0.0.0 4az5.ag8.com
0.0.0.0 4bd779f.exvn615m2y7i.com
0.0.0.0 4bfx0u.com
0.0.0.0 4c16670.iftgxr.com
0.0.0.0 4c3b3a1950cb390ecf348a13e5ec27cffdf46213a35774e9.dlied1.cdntips.net
0.0.0.0 4d43.k8.com
0.0.0.0 4e9b0b8a-0d44-42fd-983d-27d991ddd232.bspapp.com
0.0.0.0 4e9c7527ey.greycdn.net
0.0.0.0 4gamers.com.tw
0.0.0.0 4gq.cn
0.0.0.0 4i9d.yl.ag
0.0.0.0 4j2p.yide.com
0.0.0.0 4jzb.co
0.0.0.0 4ktx.880.net
0.0.0.0 4l3z.8890.com
0.0.0.0 4ls9.154.com
0.0.0.0 4m7.co
0.0.0.0 4m8n.8890.com
0.0.0.0 4m8t.011.com
0.0.0.0 4m9.co
0.0.0.0 4mja.880.net
0.0.0.0 4mkcs.wlz.xn--czru2dx3eszw3lat53b.com
0.0.0.0 4oyf.154.com
0.0.0.0 4paradigm.com
0.0.0.0 4rod.yjzb.tv
0.0.0.0 4uk9.yl.ag
0.0.0.0 4v9h.880.net
0.0.0.0 4vv5.7790.com
0.0.0.0 4wue.143.cc
0.0.0.0 5.3.c.5.1.3.5.a.3.7.6.7.0.4.c.2.1.b.3.4.d.3.d.5.2.6.a.8.9.0.4.2.ip6.arpa
0.0.0.0 5.js
0.0.0.0 5.ngr2yui8.top
0.0.0.0 50d2557cbde5f1fe7041db723da8ebd63331ba59e82648fa.dlied1.cdntips.net
0.0.0.0 51.com
0.0.0.0 51.wxapp.tc.qq.com
0.0.0.0 510tl.com
0.0.0.0 5163.com
0.0.0.0 520click.com
0.0.0.0 520xingyun.com
0.0.0.0 520yidui.com
0.0.0.0 521.kim
0.0.0.0 52225t.com
0.0.0.0 524ad05faa97955c65996b4541a9a97f.rdt.tfogc.com
0.0.0.0 52557.lc
0.0.0.0 52996.me
0.0.0.0 52eu.9570.me
0.0.0.0 52s.com
0.0.0.0 52x52x62.sbs
0.0.0.0 52xkdy.com
0.0.0.0 530tl.com
0.0.0.0 533by.com
0.0.0.0 53441352.com
0.0.0.0 53454.com
0.0.0.0 535qp8.com
0.0.0.0 537882736.com
0.0.0.0 538936vxn.com
0.0.0.0 539173.com
0.0.0.0 54.5427827.vip
0.0.0.0 54.5449062.vip
0.0.0.0 54.5464088.vip
0.0.0.0 54.5465459.vip
0.0.0.0 54.54968676.com
0.0.0.0 545454yyyy.birger.cn
0.0.0.0 5454ylgh.oss-accelerate.aliyuncs.com
0.0.0.0 5454ylhg.hcmvyn.cn
0.0.0.0 546315.com
0.0.0.0 546372.com
0.0.0.0 546381.com
0.0.0.0 546522.com
0.0.0.0 546531.com
0.0.0.0 546586.com
0.0.0.0 546723.com
0.0.0.0 546799.com
0.0.0.0 546eee.com
0.0.0.0 546qbr358.com
0.0.0.0 546qfp657.com
0.0.0.0 546qup337.com
0.0.0.0 546rdu838.com
0.0.0.0 546rdy755.com
0.0.0.0 546tmx378.com
0.0.0.0 546xku225kkk.vip
0.0.0.0 5482695.vip
0.0.0.0 549.cc
0.0.0.0 5490044.cc
0.0.0.0 5496003.cc
0.0.0.0 5498001.cc
0.0.0.0 5498002.cc
0.0.0.0 5498004.cc
0.0.0.0 5498005.cc
0.0.0.0 5498007.cc
0.0.0.0 5498008.cc
0.0.0.0 5498009.cc
0.0.0.0 5498010.cc
0.0.0.0 5498011.cc
0.0.0.0 5498012.cc
0.0.0.0 5498013.cc
0.0.0.0 5498014.cc
0.0.0.0 5498015.cc
0.0.0.0 5498016.cc
0.0.0.0 5498017.cc
0.0.0.0 5498018.cc
0.0.0.0 5498019.cc
0.0.0.0 5498020.cc
0.0.0.0 549htbet.com
0.0.0.0 54adminxxxx.birger.cn
0.0.0.0 54mrfeek8vbwk.hcmvyn.cn
0.0.0.0 54ob.8890.com
0.0.0.0 54ylhg.oss-accelerate.aliyuncs.com
0.0.0.0 5527t.vip
0.0.0.0 55286888.com
0.0.0.0 555366x.com
0.0.0.0 555wy888bb.com
0.0.0.0 5566.4466ccc4.com
0.0.0.0 5566.4466ccc6.com
0.0.0.0 5598tp.com
0.0.0.0 561c.720lu.com
0.0.0.0 563727wstg.slpsky.com
0.0.0.0 565aitiyu.com
0.0.0.0 567tl.com
0.0.0.0 5680760.cc
0.0.0.0 5680944.cc
0.0.0.0 5680959.cc
0.0.0.0 56822017.com
0.0.0.0 56vy1dgpv6s.net
0.0.0.0 5736gg4.vip
0.0.0.0 57577.live
0.0.0.0 5760yx.pcllcll.xyz
0.0.0.0 5760yx.ppluoli.xyz
0.0.0.0 576528wsmg.nwyqzv.com
0.0.0.0 578q.com
0.0.0.0 58226.xyz
0.0.0.0 58233b.com
0.0.0.0 58492.academy
0.0.0.0 5852.k8.com
0.0.0.0 585227ybn.com
0.0.0.0 5885tt.com
0.0.0.0 58cdn.com.cn
0.0.0.0 5900200.cc
0.0.0.0 59222285.com
0.0.0.0 592529wsmg.nwyqzv.com
0.0.0.0 592773xgg.com
0.0.0.0 59381396.yeiowqy55.dmkepu.com
0.0.0.0 595dl930.xyz
0.0.0.0 595js.oss-accelerate.aliyuncs.com
0.0.0.0 5960813.cc
0.0.0.0 5967gg2.vip
0.0.0.0 5976tp.com
0.0.0.0 597773zzr.com
0.0.0.0 59be.cl.app
0.0.0.0 59nb.k8.com
0.0.0.0 5a1m.yl.ag
0.0.0.0 5a4r.011.com
0.0.0.0 5b3z.6t.com
0.0.0.0 5d6f.xinfeng520.com
0.0.0.0 5dks.011.com
0.0.0.0 5dmail.net
0.0.0.0 5ea0bc8c-dnsotls-ds.metric.gstatic.com
0.0.0.0 5epd.yl.ag
0.0.0.0 5gimg.map.qq.com
0.0.0.0 5go4.ag8.com
0.0.0.0 5hc.cc
0.0.0.0 5i7j.yl.ag
0.0.0.0 5jjc.cl.app
0.0.0.0 5jwt.154.com
0.0.0.0 5kfc.hikedj.com
0.0.0.0 5kq.7777hf.com
0.0.0.0 5m2.co
0.0.0.0 5ru5.6t.com
0.0.0.0 5t3i.cl.app
0.0.0.0 5to7.yide.com
0.0.0.0 5tvm.011.com
0.0.0.0 5uo9.6t.com
0.0.0.0 5vcb.6t.com
0.0.0.0 5wm4.1156.com
0.0.0.0 5wv3.6t.com
0.0.0.0 5wzb.yide.com
0.0.0.0 5zjl.6t.com
0.0.0.0 6.3.1.7.4.b.3.c.0.3.e.0.7.3.5.d.8.d.5.0.8.4.d.5.2.6.1.8.9.0.4.2.ip6.arpa
0.0.0.0 603.vip
0.0.0.0 60513.baby
0.0.0.0 608.com
0.0.0.0 608.vip
0.0.0.0 60buyimg.com
0.0.0.0 61466wsmg.zltskq.com
0.0.0.0 6151538.com
0.0.0.0 6163.com
0.0.0.0 61948.com
0.0.0.0 624ec8ef182g.greycdn.net
0.0.0.0 625ld.com
0.0.0.0 62842765.com
0.0.0.0 628898az1.com
0.0.0.0 62i88.cc
0.0.0.0 63363.id
0.0.0.0 636615wstg.slpsky.com
0.0.0.0 639314.cc
0.0.0.0 639383.cc
0.0.0.0 639qmc137.cc
0.0.0.0 63uc.cl.app
0.0.0.0 640day.com
0.0.0.0 650714.pink
0.0.0.0 65311948.com
0.0.0.0 654b.k8.com
0.0.0.0 654y.3359.com
0.0.0.0 65677358625.com
0.0.0.0 66377311795.com
0.0.0.0 665177.50808366.top
0.0.0.0 665628.directcpmfwr.com
0.0.0.0 665tl.com
0.0.0.0 6662720.3569541118.vip
0.0.0.0 66679y.com
0.0.0.0 666888cm.com
0.0.0.0 666bb666ww.com
0.0.0.0 666meiqia.cc
0.0.0.0 666xbb.com
0.0.0.0 666xx999kk.com
0.0.0.0 66888aaa.com
0.0.0.0 668tt.app
0.0.0.0 66rl.cl.app
0.0.0.0 66ss39.com
0.0.0.0 66st.cc
0.0.0.0 66t98.com
0.0.0.0 66tt63.com
0.0.0.0 6721.liveplay.now.qq.com
0.0.0.0 67761.com
0.0.0.0 678tl.com
0.0.0.0 678ty5.com
0.0.0.0 67913.mobi
0.0.0.0 67h120.com
0.0.0.0 680.com
0.0.0.0 68251694.com
0.0.0.0 682c.com
0.0.0.0 685o.8890.com
0.0.0.0 686999qp.com
0.0.0.0 693727.club
0.0.0.0 69637.loans
0.0.0.0 69688qp.com
0.0.0.0 69743.loans
0.0.0.0 69m187.xyz
0.0.0.0 69th.7790.com
0.0.0.0 69up.top
0.0.0.0 69vvnstttaaa888.cqpwy.com
0.0.0.0 69vvnstttaaa888.dzlndygh.com
0.0.0.0 6ah0gj.tdum.alibaba.com
0.0.0.0 6avz.com
0.0.0.0 6b3e86d6c0c585715b8882b6928481fe.rdt.tfogc.com
0.0.0.0 6b4b.7790.com
0.0.0.0 6e2j.hikedj.com
0.0.0.0 6ec7e42994.com
0.0.0.0 6f9tg.kaifu777.com
0.0.0.0 6fdghjidfg89sdfhdio.bolization.xcdbrd.com
0.0.0.0 6hza.ag8.com
0.0.0.0 6ieu.ag8.com
0.0.0.0 6ikd.hikedj.com
0.0.0.0 6j0w.7790.com
0.0.0.0 6k3.co
0.0.0.0 6likosy.com
0.0.0.0 6m9.co
0.0.0.0 6nk6.011.com
0.0.0.0 6p7t.cl.app
0.0.0.0 6park.com
0.0.0.0 6qkw.k8.com
0.0.0.0 6r4z.th.app
0.0.0.0 6rc8.154.com
0.0.0.0 6rxr.yl.ag
0.0.0.0 6s4o.154.com
0.0.0.0 6tho.yide.com
0.0.0.0 6tix.yide.com
0.0.0.0 6vft.xb.app
0.0.0.0 6w1i.7790.com
0.0.0.0 6wad.8890.com
0.0.0.0 6wsdg.c0stjk.com
0.0.0.0 6xn.co
0.0.0.0 6ya9.k8.com
0.0.0.0 700159.com
0.0.0.0 700m.yl.ag
0.0.0.0 701c.011.com
0.0.0.0 7069yl.cc
0.0.0.0 70865219.com
