# Title: 广告拦截 Hosts 规则
# Homepage: https://github.com/045200/ad-filter
# Expires: 12 Hours
# Version: 2025-09-06 23:37:57（北京时间）
# Description: 适用于任何支持Hosts过滤的软件
# Total count: 13109
0.0.0.0 v.irs01.com
0.0.0.0 vegslb.com
0.0.0.0 adplus.umeng.com
0.0.0.0 ixisivomer.com
0.0.0.0 nourcomip.fun
0.0.0.0 dxwsty.cn
0.0.0.0 lekkrrlel.com
0.0.0.0 *.evqvxuq.com
0.0.0.0 pkg.toponad.com
0.0.0.0 nmrdnqn.cn
0.0.0.0 dnms.getui.com
0.0.0.0 res1.hubcloud.com.cn
0.0.0.0 smtp.jiguang.cn
0.0.0.0 verify.snssdk.com  #并非抖音验证码，据说是网页版抖音验证图片？
0.0.0.0 m2.da.mgtv.com
0.0.0.0 156.232.183.138
0.0.0.0 ffnvhig.cn
0.0.0.0 lwzdzf.xyz
0.0.0.0 cache.verify.mob.com
0.0.0.0 lguaud.icu
0.0.0.0 ads-*.xhscdn.com
0.0.0.0 zgtwzq.xyz
0.0.0.0 bd-retrieval1.2345.com
0.0.0.0 q19.cnzz.com
0.0.0.0 sv-video.play.aiseet.atianqi.com
0.0.0.0 idm-su.baidu.com
0.0.0.0 cast.ra.icast.cn
0.0.0.0 syndication.twitter.com
0.0.0.0 adv-sv-show.focus.cn
0.0.0.0 de.as.pptv.com
0.0.0.0 ad.mi.com
0.0.0.0 nlog.baidu.com
0.0.0.0 xrhf.taimei-t546.vip
0.0.0.0 dingyar.top
0.0.0.0 qqzbabc20.com
0.0.0.0 logservice.hicloud.com
0.0.0.0 adservice.google.com
0.0.0.0 log-sdk.ksapisrv.com
0.0.0.0 nutaku.net
0.0.0.0 tm-s.xxpkg.com
0.0.0.0 zbzbzb.xyz
0.0.0.0 yijiayi07.top
0.0.0.0 mqqad.html5.qq.com
0.0.0.0 beacon-err.tingyun.com
0.0.0.0 qsj8fd.com
0.0.0.0 fastimage.uve.weibo.com #开屏?
0.0.0.0 smartnextusa.com
0.0.0.0 img.amp.ad.sina.com.cn
0.0.0.0 daawx.cn
0.0.0.0 gsp0.baidu.com
0.0.0.0 znnodl.xyz
0.0.0.0 mads.amazon-adsystem.com
0.0.0.0 rmads.msn.com
0.0.0.0 101.36.113.236
0.0.0.0 dd112233dd.com
0.0.0.0 minigame5-normal.zijieapi.com
0.0.0.0 ertgbme.com
0.0.0.0 abram.xin
0.0.0.0 market-ad.oss-accelerate.aliyuncs.com
0.0.0.0 tj.g.pptv.com
0.0.0.0 openacs4uc.m.taobao.com
0.0.0.0 cn-zhangjiakou-fc-zjk-zhangbei-fcapp.fc.aliyuncs.com
0.0.0.0 baxing65.mjw87qws.me
0.0.0.0 xhn.xdplt.com
0.0.0.0 hwgzp5.com
0.0.0.0 ad.99jiasu.com
0.0.0.0 liebaovip.com
0.0.0.0 report.nfa.qq.com
0.0.0.0 zzdsjxsb.com
0.0.0.0 actives.youku.com
0.0.0.0 ms4.applvn.com
0.0.0.0 download*.vzuu.com
0.0.0.0 asmax.domobcdn.com
0.0.0.0 jiuwan-2.cazcdz8fyag1.com
0.0.0.0 securemetrics.apple.com
0.0.0.0 haoyundm.com
0.0.0.0 adskp.org
0.0.0.0 5litwb.bqcxk.cn.download.ks-cdn.com
0.0.0.0 creepingbrings.com
0.0.0.0 a751.oadz.com
0.0.0.0 iemwbu.cn
0.0.0.0 s.click.aliexpress.com
0.0.0.0 4366cq.yutaoyouxi.com
0.0.0.0 careers.hotjar.com
0.0.0.0 ad.partner.gifshow.com
0.0.0.0 mm.91204.icu
0.0.0.0 23jgiy.com
0.0.0.0 104777.bid.domob.cn
0.0.0.0 y.da.hunantv.com
0.0.0.0 gy.getui.net
0.0.0.0 business-syh-cdn.2345ii.com
0.0.0.0 bsync3-normal-lf.zijieapi.com
0.0.0.0 qpb0.sohu.com
0.0.0.0 map-mobile-opnimg.cdn.bcebos.com  #主界面左上角贴图，会误伤公交&我的 的部分图标以及其他角落的营销图。
0.0.0.0 extsdk-msstatic.cdn.huya.com
0.0.0.0 tmochyf.cn
0.0.0.0 oaclrst.cn
0.0.0.0 cookie-law-enforcement-qq.xyz
0.0.0.0 gnqxd.cn
0.0.0.0 www.ostlon.com
0.0.0.0 wlhcb.cn
0.0.0.0 xn--wxtr44c.video
0.0.0.0 hongosi.xn--tlqz3aj77agil76ww4ni2k.com
0.0.0.0 lf-leads-fe-scm.bytecdn.com
0.0.0.0 datacollection.uve.weibo.com
0.0.0.0 *.3dqvcli.xyz
0.0.0.0 gxxie.com
0.0.0.0 qqqwww987.site
0.0.0.0 odin.sohu.com  #文章网页的广告和推荐阅读
0.0.0.0 xnet.da.mgtv.com  #小米视频的芒果TV片头广告
0.0.0.0 stg-data.ads.heytapmobi.com
0.0.0.0 thesac8.top
0.0.0.0 twdjn.cn
0.0.0.0 213.176.14.115
0.0.0.0 hzs2.cnzz.com
0.0.0.0 bchbf.qlwmt.cn
0.0.0.0 13.33.45.19
0.0.0.0 eiykmtb.cn
0.0.0.0 gghmef7.com
0.0.0.0 lamkghx.icu
0.0.0.0 wshzn.gepush.com
0.0.0.0 poqjnkdsou.net
0.0.0.0 hikykhz.icu
0.0.0.0 gtlpa*.com
0.0.0.0 api.sms.jpush.cn
0.0.0.0 mlog.bigda.com
0.0.0.0 cluster71e0b07a.jhydms12.com
0.0.0.0 dynamicad.kfc.com.cn  #肯德基
0.0.0.0 events.8ziben.com  #杭州众简
0.0.0.0 dop.openapi.umeng.com
0.0.0.0 beaconserver-ce-vpc0-1909323404.us-west-2.elb.amazonaws.com
0.0.0.0 3.175.225.165
0.0.0.0 umbrellaomendear.com
0.0.0.0 wa.kuwo.cn
0.0.0.0 mt843qq.net
0.0.0.0 nosrxlle.hmdbpvtucbhmtvd.top
0.0.0.0 statcounter.com
0.0.0.0 javascript.trafficmanager.net
0.0.0.0 skogsborg.net
0.0.0.0 www.jmine.cn
0.0.0.0 api-ga.aiclk.com
0.0.0.0 www.zbinview.com
0.0.0.0 td.yoyi.com.cn
0.0.0.0 api-p0.yksdks.com
0.0.0.0 qgnu18wo.sina.cn  #同上
0.0.0.0 d3f3.xyz
0.0.0.0 jyqkijp.icu
0.0.0.0 ca.gtimg.com
0.0.0.0 api-md-l.dutils.com
0.0.0.0 s74.cnzz.com
0.0.0.0 lwlqsgr.cn
0.0.0.0 advert.swiftpass.cn
0.0.0.0 c.domob.cn
0.0.0.0 b.netcheck.gallery.pandora.xiaomi.com
0.0.0.0 r.ads.sohu.com
0.0.0.0 q.baminw.com.cn
0.0.0.0 thoohizoogli.xyz
0.0.0.0 cgmalight.com
0.0.0.0 api.e.kuaishou.com  #快影开屏
0.0.0.0 3pkf5m0gd.com
0.0.0.0 berjzj.xyz
0.0.0.0 tj.video.qq.com
0.0.0.0 l2tp.yoyi.com.cn
0.0.0.0 tianshu.qq.com  #腾讯文档弹窗
0.0.0.0 ulog-sdk.ksapisrv.com
0.0.0.0 b5zzr.cc
0.0.0.0 maljxp.cn
0.0.0.0 myads.cc
0.0.0.0 meqanhm.icu
0.0.0.0 api.sdk.admobile.top
0.0.0.0 errrloh.umeng.com
0.0.0.0 zhan.cnzz.com
0.0.0.0 data.mistat.xiaomi.com
0.0.0.0 iflow.uczzd.cn
0.0.0.0 tnc3-aliec2.snssdk.com
0.0.0.0 als.baidu.com  #并非贴吧签到
0.0.0.0 cm-10-58.getui.com
0.0.0.0 v6-api-p4.mobsurl.com
0.0.0.0 pagead*.googleadservices-cn.com
0.0.0.0 36.27.222.254
0.0.0.0 api.th.wanzjhb.com
0.0.0.0 sdkci.sigmob.com
0.0.0.0 hos1.cnzz.com
0.0.0.0 bzxvtj.xyz
0.0.0.0 a-support.applovin.com
0.0.0.0 config.kuyun.com
0.0.0.0 jtpu9s.icu
0.0.0.0 xiaomi-mipdx.cn.miaozhen.com
0.0.0.0 adm.funshion.com
0.0.0.0 su.bdstatic.com
0.0.0.0 xuwfmhh.icu
0.0.0.0 h5static6.gt404h.com.d82bf228.cdnhwcvix16.com
0.0.0.0 vdn5-1.vzuu.com
0.0.0.0 telemetry.sdk.inmobi.com
0.0.0.0 surveys.hotjar.com
0.0.0.0 h-adashx.ut.dingtalk.com
0.0.0.0 988pay.org
0.0.0.0 ctienlf.top
0.0.0.0 image.hpplay.cn
0.0.0.0 112.46.151.180
0.0.0.0 pubg.cnzz.com
0.0.0.0 mobrkbb.com
0.0.0.0 chicmifi.com
0.0.0.0 buzien.top
0.0.0.0 wxk9yp2h.chaowei-mycdn.com
0.0.0.0 w.bnlg.fun
0.0.0.0 rte.fuoo1.top
0.0.0.0 4.ahiae.com
0.0.0.0 line3-adscore-api.biligame.net
0.0.0.0 087tqb.cn
0.0.0.0 api.anythinktech.com
0.0.0.0 ads.api.lerist.cc
0.0.0.0 community.jpush.cn
0.0.0.0 d27u2xfpvhw3a2.cloudfront.net
0.0.0.0 dv.taolingjing.com
0.0.0.0 hudong.pl.youku.com
0.0.0.0 adgeo.163.com
0.0.0.0 atom.adjust.com
0.0.0.0 ra.gtimg.com
0.0.0.0 arpg2.com
0.0.0.0 scenery.hk
0.0.0.0 ykkbwdf.cn
0.0.0.0 qweasd.vip
0.0.0.0 f1.webshare.mob.com
0.0.0.0 rtsdfw44.com
0.0.0.0 jchat.im.jiguang.cn
0.0.0.0 allcp.xyz
0.0.0.0 ydjs.zol.com.cn
0.0.0.0 gepvgv.icu
0.0.0.0 1640831964042.se-life.cn
0.0.0.0 new.xiongzhangad.com
0.0.0.0 pyeditingpro.biz
0.0.0.0 1w73a5d.cn
0.0.0.0 sdk.iad-01.braze.com
0.0.0.0 heioa.xyz
0.0.0.0 vancuongthinh.com
0.0.0.0 38.47.142.232
0.0.0.0 70r8fo5.com
0.0.0.0 p1.cfvn66.com
0.0.0.0 channels.weixin.qq.com
0.0.0.0 iciclle.com
0.0.0.0 clkwnl.xyz
0.0.0.0 45.144.139.204
0.0.0.0 ciislunar.com
0.0.0.0 www.adnxs.com
0.0.0.0 alemu4s.com
0.0.0.0 cdvsd9.com
0.0.0.0 game-attribute.biligame.com
0.0.0.0 fls-fe.amazon-adsystem.com
0.0.0.0 conf.xdrig.com
0.0.0.0 784d2962.hb4738.com.cname.scname.com
0.0.0.0 27.124.2.195
0.0.0.0 p.l.youku.com
0.0.0.0 www.lm661.com
0.0.0.0 fxgate.baidu.com
0.0.0.0 www.vrqvn.app
0.0.0.0 www.xjwrq.com
0.0.0.0 ads.sinaimg.cn
0.0.0.0 polaris5-normal-lq.zijieapi.com
0.0.0.0 bcfeat2.com
0.0.0.0 pingtcss.qq.com
0.0.0.0 api-d.dutils.com
0.0.0.0 ads-img-qc.xhscdn.com
0.0.0.0 sdkcfg.adintl.cn
0.0.0.0 idm.bce.baidu.com
0.0.0.0 vulcan1.branch.io
0.0.0.0 bgfyhfcd.com
0.0.0.0 hollg8023.745c.cn
0.0.0.0 obl74.xyz
0.0.0.0 pv.zhiding.cn
0.0.0.0 applog.uc.cn
0.0.0.0 cddp-track.aligames.com
0.0.0.0 s1.stat.lianmeng.360.cn
0.0.0.0 hylmfeifei.com
0.0.0.0 manguan.vip
0.0.0.0 cnaac.getui.com
0.0.0.0 rkzby.cn
0.0.0.0 images-dl.taboola.com
0.0.0.0 uhwnrfu.cn
0.0.0.0 cdn.oas-c17.adnxs.com
0.0.0.0 058.00qvgt.top
0.0.0.0 qiangquanvip.com
0.0.0.0 hzvs2.cnzz.com
0.0.0.0 pdrtcgfx.cn
0.0.0.0 s2s.adjust.cn
0.0.0.0 nhjsw.cn
0.0.0.0 dl.zuimeitianqi.com
0.0.0.0 oajfpqojev.net
0.0.0.0 uiteligularly.fun
0.0.0.0 cqygmb.com
0.0.0.0 p3-ad.adukwai.com
0.0.0.0 frodo.douban.com
0.0.0.0 aspwg.cn
0.0.0.0 detect.mb.qq.com
0.0.0.0 88la.la
0.0.0.0 *.ilylbap.xyz
0.0.0.0 cbgyhe.cn
0.0.0.0 api-exc.hiaiabc.com
0.0.0.0 a48505.cn
0.0.0.0 rms-drcn.platform.dbankcloud.cn
0.0.0.0 data.lichenqx.com
0.0.0.0 c-gi.getui.com
0.0.0.0 metaword.cn
0.0.0.0 xzxz.ppos.com
0.0.0.0 sync.inmobi.com
0.0.0.0 cctv.adsunion.com
0.0.0.0 hqs9.cnzz.com
0.0.0.0 conf-inner.tradplusad.com
0.0.0.0 mgnho.reutu.com
0.0.0.0 trackingprd.hwwt8.com
0.0.0.0 dsp-creative.ubixioe.com
0.0.0.0 77776666.cc
0.0.0.0 m.vcsoat.cn
0.0.0.0 ad.turn.com
0.0.0.0 api-ad-data.kajicam.com
0.0.0.0 r.mail.163.com
0.0.0.0 ||dadatuwz.com^
0.0.0.0 vali.cp31.ott.cibntv.net.302.myalicdn.com
0.0.0.0 111bbb999kkk.com
0.0.0.0 ymm19.cc
0.0.0.0 xnp92aeh02.knlwy.cn
0.0.0.0 site.djym55100.com
0.0.0.0 luggagetumbledapple.com
0.0.0.0 powerful.xdplt.com
0.0.0.0 v3-ad.ixigua.com
0.0.0.0 fcpnxx.xyz
0.0.0.0 api-md-e.dutils.com
0.0.0.0 la-match.taboola.com
0.0.0.0 d-pxy-fb.d.xxpkg.com
0.0.0.0 dutils.com
0.0.0.0 img.cosman107.top
0.0.0.0 ectyet.top
0.0.0.0 adstudio-assets.scdn.co
0.0.0.0 222.134.1.30
0.0.0.0 60.213.134.224
0.0.0.0 fmre1.com
0.0.0.0 zfenuq.buzz
0.0.0.0 hauqou.top
0.0.0.0 45.118.132.200
0.0.0.0 sp0.baidu.com
0.0.0.0 b-gi.getui.net
0.0.0.0 weizhenwx.com
0.0.0.0 ar.umeng.com
0.0.0.0 berylnbb.com
0.0.0.0 https-apple.com
0.0.0.0 www.anythinktech.com
0.0.0.0 misapopait.com
0.0.0.0 foisml.com
0.0.0.0 adashx4yt.m.taobao.com
0.0.0.0 www.jd-mail.co.uk
0.0.0.0 gmicu.cn
0.0.0.0 catalog.fjwhcbsh.com
0.0.0.0 162.209.140.252
0.0.0.0 mdt.qq.com
0.0.0.0 0272aa.com
0.0.0.0 abcd.cnhuoche.com
0.0.0.0 boss.qzone.qq.com
0.0.0.0 thind.unityads.unity3d.com
0.0.0.0 99.86.199.67
0.0.0.0 bidotz.icu
0.0.0.0 kzurl11.cn.cdn.dnsv1.com
0.0.0.0 vog9.activitiesoahu.com
0.0.0.0 pixon.ads-pixiv.net
0.0.0.0 www.vv65255.com
0.0.0.0 *.fokm37.cn
0.0.0.0 asia-onrt-stsdk.vivoglobal.com
0.0.0.0 104.18.38.226
0.0.0.0 daccp.cn
0.0.0.0 www.realpr.xyz
0.0.0.0 kwcmrfb.cn
0.0.0.0 lf6-ad-union-sdk.pglstatp-toutiao.com
0.0.0.0 qjjjjjbsnvhsbvk-kk.gzmf5.com.cdn.dnsv1.com
0.0.0.0 b.cnzz.com
0.0.0.0 log3-normal.toutiaoapi.com
0.0.0.0 recmd.html5.qq.com
0.0.0.0 web.data.pplive.com
0.0.0.0 yangjie.asia
0.0.0.0 jrmrijv.icu
0.0.0.0 aisnj.cn
0.0.0.0 s2.cnzz.com
0.0.0.0 zvs1.cnzz.com
0.0.0.0 uc9.ucweb.com
0.0.0.0 *.y80iwf.cyou
0.0.0.0 122.226.64.106
0.0.0.0 download.nirmljn.com
0.0.0.0 statics.woozooo.com
0.0.0.0 pandora.mi.com
0.0.0.0 letv.ipdx.cn.miaozhen.com
0.0.0.0 v6-devs-data.dutils.com
0.0.0.0 ads.linkedin.com
0.0.0.0 lingke05.top
0.0.0.0 zbv7kxrteclub.xyz
0.0.0.0 208.98.45.140
0.0.0.0 sgegie.fun
0.0.0.0 yaaumqa.top
0.0.0.0 ipv6.shuzilm.cn
0.0.0.0 05pg9z.com
0.0.0.0 rxcq.4366ga.com
0.0.0.0 ad.tagtoo.co
0.0.0.0 adsfs.heytapimage.com
0.0.0.0 cm.e.qq.com
0.0.0.0 dw-reader.meizu.com
0.0.0.0 vd.l.qq.com
0.0.0.0 *.oneliner.cn
0.0.0.0 hk-vid-events.taboola.com
0.0.0.0 configserver-fykz-cdn.daishusoft.com
0.0.0.0 zgkvfu.xyz
0.0.0.0 lendc.xyz
0.0.0.0 mssdk.snssdk.com
0.0.0.0 style-browse-openapi.test.gifshow.com
0.0.0.0 tgc.flysleep.cn
0.0.0.0 api.ad.admobile.top
0.0.0.0 v2-zj-zjun.kwaicdn.com
0.0.0.0 g.doubleclick.com
0.0.0.0 zdkdwk.buzz
0.0.0.0 mifyeldx.top
0.0.0.0 dsqzk.cn
0.0.0.0 58.218.199.247
0.0.0.0 i3oof030.top
0.0.0.0 news.push.126.net
0.0.0.0 static.mob.com
0.0.0.0 prdohgp.cn
0.0.0.0 ali2.a.yximgs.com
0.0.0.0 3rsppty.cn
0.0.0.0 gtpxvpi.cn
0.0.0.0 mobwin.app.qq.com
0.0.0.0 dm.bytedance.com
0.0.0.0 postserviceuk.com
0.0.0.0 nstool.netease.com
0.0.0.0 cm.pos.baidu.com
0.0.0.0 subscribe.vivo.com.cn
0.0.0.0 umeng.cn
0.0.0.0 dc11.tingyun.com
0.0.0.0 upgrade.ptmi.gitv.tv  #小米电视升级
0.0.0.0 entry.ubixioe.com
0.0.0.0 syh-report.tingyun.com
0.0.0.0 szipkp.com
0.0.0.0 99.84.50.147
0.0.0.0 kmok225.top
0.0.0.0 jmr.nnxiant.cn
0.0.0.0 zglmvz.xyz
0.0.0.0 sdhuawen.cn
0.0.0.0 zszhln.xyz
0.0.0.0 tainec.fun
0.0.0.0 ads-privacy-api.prd.mz.internal.unity3d.com
0.0.0.0 xrkadslmgg.top
0.0.0.0 mxf.wsq.umeng.com
0.0.0.0 log.tagtic.cn
0.0.0.0 m.ads.sohu.com
0.0.0.0 hmte3qz7.engzai.com
0.0.0.0 hunantv-mipdx.cn.miaozhen.com
0.0.0.0 rta.umeng.com
0.0.0.0 stienlb.top
0.0.0.0 statsgoogle.appsflyer.com
0.0.0.0 sinawap.com
0.0.0.0 multiply.crwdcntrl.net
0.0.0.0 yizhantongimage.oss-accelerate.aliyuncs.com
0.0.0.0 6.52gao3143d.cc
0.0.0.0 beautify.shanhutech.cn
0.0.0.0 msg.71.am
0.0.0.0 hacde5.icu
0.0.0.0 log.aliyuncs.com
0.0.0.0 tj.sosomp.com
0.0.0.0 later-analytics-reports.s3-accelerate.amazonaws.com
0.0.0.0 fgdhfd.wbnv94.shop
0.0.0.0 58.218.215.119
0.0.0.0 jifen.cnzz.com
0.0.0.0 api.getui.cn
0.0.0.0 onkacspio.com
0.0.0.0 sfl-fe-tos.pglstatp-toutiao.com
0.0.0.0 kde.qq.com
0.0.0.0 res-ms.kmtlbj.com
0.0.0.0 dqjojx.xyz
0.0.0.0 ifdvlh.cn
0.0.0.0 s.1rtb.net
0.0.0.0 www.mob.com
0.0.0.0 upload.9377s.com.w.cdngslb.com
0.0.0.0 138.113.156.38
0.0.0.0 wj.jpush.cn
0.0.0.0 yfanads.com
0.0.0.0 3338652.com
0.0.0.0 d-pxy-access.xxpkg.com
0.0.0.0 api.adprod.cn
0.0.0.0 sportsdream.top
0.0.0.0 choupsee.com
0.0.0.0 pagead*.googlesyndication-cn.com
0.0.0.0 alog.umeng.com
0.0.0.0 werois.com
0.0.0.0 alogs.umengcloud.com
0.0.0.0 36.27.222.252
0.0.0.0 104.22.78.212
0.0.0.0 su.bdimg.com
0.0.0.0 3q3l.cn
0.0.0.0 sp31.o5u5em.vip
0.0.0.0 shoagooy.net
0.0.0.0 c.tobidad.cn
0.0.0.0 api1.shuzilm.cn
0.0.0.0 zhengxiaoliu.top
0.0.0.0 6uzxtlv.cn
0.0.0.0 conversions.appsflyersdk.com
0.0.0.0 ucsec1.ucweb.com
0.0.0.0 ah.5l59k.com
0.0.0.0 sdk-open-phone.getui.com
0.0.0.0 fb553x8pwo3kyeru.aliyunddos0021.com
0.0.0.0 volc.bj.ad.track.66mobi.com
0.0.0.0 csygxdym.com
0.0.0.0 iadctest.qwapi.com
0.0.0.0 strongwill100.com
0.0.0.0 ad.cyapi.cn  #彩云天气
0.0.0.0 ark.letv.com
0.0.0.0 beacon-mp.tingyun.com
0.0.0.0 nex.163.com
0.0.0.0 jklhs7u.com
0.0.0.0 syh-imp.cdnjtzy.com
0.0.0.0 b269.photo.store.qq.com
0.0.0.0 wym574e.top
0.0.0.0 tlmlt.yuwenxuexizazhi.com
0.0.0.0 adse.test.ximalaya.com
0.0.0.0 98765432100.site
0.0.0.0 dldir2.qq.com
0.0.0.0 u.x.jd.com
0.0.0.0 www.smtlm.cc
0.0.0.0 tools.3g.qq.com
0.0.0.0 firearmtire.com
0.0.0.0 szmmsns.qpic.cn
0.0.0.0 ad.daztoutiao.com
0.0.0.0 ads*.papegames.com
0.0.0.0 l.ykimg.com
0.0.0.0 tu.mt20230625tu.com
0.0.0.0 2dib.adnxs.com
0.0.0.0 couplestupidity.com
0.0.0.0 v5-reading-video-b.qznovelvod.com
0.0.0.0 nhcdn.cn
0.0.0.0 valf.atm.cp31.ott.cibntv.net
0.0.0.0 tt6656.cc
0.0.0.0 osnignsk.xyz
0.0.0.0 esgher.fun
0.0.0.0 dart.l.doubleclick.net
0.0.0.0 ad.winrar.com.cn
0.0.0.0 www.ttyyuuoo.com
0.0.0.0 2818gc.xiol3z.com
0.0.0.0 163.181.236.5
0.0.0.0 chnuuee.xyz
0.0.0.0 bnhxxj.xyz
0.0.0.0 tikimg.cc
0.0.0.0 ap1-tls.agora.io
0.0.0.0 eifyeldw.top
0.0.0.0 union.baidu.cn
0.0.0.0 yh52628.com
0.0.0.0 3337126.com
0.0.0.0 pw.cnzz.com
0.0.0.0 black.qimo.ink
0.0.0.0 g2.ganjing.world
0.0.0.0 a.ads2.msn.com
0.0.0.0 e3c2aaa6.i4brlaioofvw.com
0.0.0.0 ad-host-backup-europe.s3.eu-central-1.amazonaws.com
0.0.0.0 ctrmi.cn
0.0.0.0 sp2.eqkvyrq.xyz
0.0.0.0 7dqjgdk.com
0.0.0.0 hyeqp.xyz
0.0.0.0 imapi5-oth-lq.zijieapi.com
0.0.0.0 65564535.com
0.0.0.0 optimus-ads.ama
0.0.0.0 zzpzero.com
0.0.0.0 hw-p2p-pull.video-voip.com
0.0.0.0 gecko5-hl.zijieapi.com
0.0.0.0 sy.cl2009.com
0.0.0.0 cix0wk.com
0.0.0.0 ads-api.tiktok.com
0.0.0.0 devs.data.mob.com
0.0.0.0 aaid.umeng.com
0.0.0.0 vp.html5.qq.com
